"state","month","year","area","st","occ_code","occ_title","tot_emp","emp_prse","jobs_1000","loc quotient","h_mean","a_mean","mean_prse","h_pct10","h_pct25","h_median","h_pct75","h_pct90","a_pct10","a_pct25","a_median","a_pct75","a_pct90","annual","hourly","loc_q","latitude","longitude"
"Montana",5,"2015","30","MT","11-1011","Chief Executives","600","6","1.343",,"58.53","121740","4.0999999999999996","20.190000000000001","30.22","49.87","74.599999999999994","#","42000","62850","103730","155170","#",,,"0.78",46.921925,-110.454353
"Montana",5,"2014","30","MT","11-1011","Chief Executives","660","6.4","1.488",,"55.53","115510","4","14.73","28.05","47.95","74.260000000000005","#","30640","58350","99730","154460","#",,,"0.82",46.921925,-110.454353
"Montana",5,"2016","30","MT","11-1011","Chief Executives","600","6.7","1.3140000000000001",,"61.5","127930","4.0999999999999996","20.25","32.57","52.18","78.73","#","42130","67760","108540","163750","#",,,"0.83",46.921925,-110.454353
"Montana",5,"2013","30","MT","11-1011","Chief Executives","570","6.4","1.302",,"54.32","112980","4","18.809999999999999","27.98","46.44","72.7","#","39130","58200","96600","151210","#",,,"0.69",46.921925,-110.454353
"Nebraska",5,"2016","31","NE","11-1011","Chief Executives","690","4.9000000000000004","0.71299999999999997",,"104.81","218010","3.2","45.47","68.569999999999993","#","#","#","94570","142620","#","#","#",,,"0.45",41.12537,-98.268082
"Nebraska",5,"2014","31","NE","11-1011","Chief Executives","630","4.5999999999999996","0.67100000000000004",,"97.95","203740","3","50","68.2","#","#","#","104000","141850","#","#","#",,,"0.37",41.12537,-98.268082
"Nebraska",5,"2013","31","NE","11-1011","Chief Executives","540","4.8","0.58699999999999997",,"93.79","195070","2.7","48.85","65.959999999999994","#","#","#","101600","137210","#","#","#",,,"0.31",41.12537,-98.268082
"Nebraska",5,"2012","31","NE","11-1011","Chief Executives","570","5.6","0.62",,"92.45","192310","2.8","47.62","63.73","#","#","#","99050","132560","#","#","#",,,"0.32",41.12537,-98.268082
"Nebraska",5,"2015","31","NE","11-1011","Chief Executives","630","4.7","0.66200000000000003",,"98.9","205710","3.2","47.62","66.7","#","#","#","99040","138730","#","#","#",,,"0.38",41.12537,-98.268082
"Nevada",5,"2012","32","NV","11-1011","Chief Executives","950","12.1","0.84599999999999997",,"82.24","171050","4.5","33.67","50.59","80.180000000000007","#","#","70030","105230","166780","#","#",,,"0.43",38.313515,-117.055374
"Nevada",5,"2016","32","NV","11-1011","Chief Executives","1410","12.6","1.109",,"88.28","183610","7.7","35.65","47.16","78.27","#","#","74160","98090","162810","#","#",,,"0.7",38.313515,-117.055374
"Nevada",5,"2014","32","NV","11-1011","Chief Executives","1500","13","1.258",,"83.04","172730","7.3","32.479999999999997","45.55","76.06","#","#","67560","94740","158200","#","#",,,"0.69",38.313515,-117.055374
"Nevada",5,"2015","32","NV","11-1011","Chief Executives","1480","9.8000000000000007","1.1970000000000001",,"86.24","179380","7.7","35.43","46.62","77.37","#","#","73690","96970","160930","#","#",,,"0.69",38.313515,-117.055374
"Nevada",5,"2013","32","NV","11-1011","Chief Executives","1050","10.8","0.90900000000000003",,"86.17","179230","3.7","37.549999999999997","55.19","84.07","#","#","78110","114800","174860","#","#",,,"0.48",38.313515,-117.055374
"New Hampshire",5,"2015","33","NH","11-1011","Chief Executives","1050","8.8000000000000007","1.647",,"88.52","184110","3.5","41.64","56.04","75.94","#","#","86600","116560","157950","#","#",,,"0.95",43.452492,-71.563896
"New Hampshire",5,"2014","33","NH","11-1011","Chief Executives","1140","4.8","1.821",,"91.52","190370","2.7","43.27","57.72","88.43","#","#","90010","120070","183940","#","#",,,"1",43.452492,-71.563896
"New Hampshire",5,"2013","33","NH","11-1011","Chief Executives","1220","4.2","1.97",,"88.92","184950","1.9","43.65","56.3","84.63","#","#","90800","117110","176020","#","#",,,"1.05",43.452492,-71.563896
"New Hampshire",5,"2012","33","NH","11-1011","Chief Executives","1490","3.7","2.4340000000000002",,"85.85","178560","1.8","41.8","54.44","80.14","#","#","86940","113230","166690","#","#",,,"1.24",43.452492,-71.563896
"New Hampshire",5,"2016","33","NH","11-1011","Chief Executives","940","6.7","1.458",,"94.17","195870","4.0999999999999996","47.5","59.9","81.53","#","#","98800","124580","169570","#","#",,,"0.92",43.452492,-71.563896
"New Jersey",5,"2012","34","NJ","11-1011","Chief Executives","1230","6.8","0.32500000000000001",,"92.38","192160","2.9","43.44","61","#","#","#","90350","126870","#","#","#",,,"0.17",40.298904,-74.521011
"New Jersey",5,"2016","34","NJ","11-1011","Chief Executives","700","8","0.17699999999999999",,"105.05","218500","4.9000000000000004","50.23","64.05","#","#","#","104470","133220","#","#","#",,,"0.11",40.298904,-74.521011
"New Jersey",5,"2015","34","NJ","11-1011","Chief Executives","760","8.9","0.19400000000000001",,"104.74","217850","4.9000000000000004","49.94","69.86","#","#","#","103870","145320","#","#","#",,,"0.11",40.298904,-74.521011
"New Jersey",5,"2014","34","NJ","11-1011","Chief Executives","1010","7.6","0.26",,"95.61","198870","3.9","38.369999999999997","62.52","#","#","#","79820","130040","#","#","#",,,"0.14000000000000001",40.298904,-74.521011
"New Jersey",5,"2013","34","NJ","11-1011","Chief Executives","1130","6.3","0.29499999999999998",,"95.07","197740","3.1","45.99","64.540000000000006","#","#","#","95650","134240","#","#","#",,,"0.16",40.298904,-74.521011
"New Mexico",5,"2015","35","NM","11-1011","Chief Executives","60","24.5","7.1999999999999995E-2",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.04",34.840515,-106.248482
"New Mexico",5,"2012","35","NM","11-1011","Chief Executives","120","24.1","0.159",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.08",34.840515,-106.248482
"New Mexico",5,"2016","35","NM","11-1011","Chief Executives","70","24","8.8999999999999996E-2",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.06",34.840515,-106.248482
"New York",5,"2016","36","NY","11-1011","Chief Executives","15410","3.8","1.694",,"105.48","219410","2.4","48.69","65.55","#","#","#","101280","136350","#","#","#",,,"1.07",42.165726,-74.948051
"New York",5,"2012","36","NY","11-1011","Chief Executives","18160","2","2.1259999999999999",,"93.91","195330","1","46.24","61.23","#","#","#","96180","127350","#","#","#",,,"1.08",42.165726,-74.948051
"New York",5,"2014","36","NY","11-1011","Chief Executives","18570","3.9","2.1080000000000001",,"98.83","205560","2.7","47.92","65.400000000000006","#","#","#","99680","136030","#","#","#",,,"1.1599999999999999",42.165726,-74.948051
"New York",5,"2013","36","NY","11-1011","Chief Executives","18150","3.9","2.101",,"95.99","199650","2","47.49","63.63","#","#","#","98780","132350","#","#","#",,,"1.1200000000000001",42.165726,-74.948051
"New York",5,"2015","36","NY","11-1011","Chief Executives","17060","3.8","1.899",,"101.89","211940","1.7","49.08","65.209999999999994","#","#","#","102090","135630","#","#","#",,,"1.1000000000000001",42.165726,-74.948051
"North Carolina",5,"2014","37","NC","11-1011","Chief Executives","4180","3.8","1.0369999999999999",,"101.94","212030","2.2000000000000002","52.04","71.75","#","#","#","108240","149240","#","#","#",,,"0.56999999999999995",35.630066,-79.806419
"North Carolina",5,"2015","37","NC","11-1011","Chief Executives","4290","4","1.0389999999999999",,"105.99","220460","1.9","51.95","73.38","#","#","#","108060","152630","#","#","#",,,"0.6",35.630066,-79.806419
"North Carolina",5,"2013","37","NC","11-1011","Chief Executives","3730","2.9","0.94599999999999995",,"99.02","205970","1.7","52.28","71.290000000000006","#","#","#","108740","148280","#","#","#",,,"0.5",35.630066,-79.806419
"North Carolina",5,"2012","37","NC","11-1011","Chief Executives","3260","3.2","0.84099999999999997",,"96.34","200380","1.8","50.71","67.709999999999994","#","#","#","105470","140830","#","#","#",,,"0.43",35.630066,-79.806419
"North Carolina",5,"2016","37","NC","11-1011","Chief Executives","4310","3.7","1.018",,"108.91","226540","1.8","53.32","74.33","#","#","#","110900","154600","#","#","#",,,"0.64",35.630066,-79.806419
"North Dakota",5,"2016","38","ND","11-1011","Chief Executives","920","7.7","2.165",,"78.900000000000006","164120","3.3","32.64","46.32","67.489999999999995","#","#","67880","96350","140370","#","#",,,"1.36",47.528912,-99.784012
"North Dakota",5,"2012","38","ND","11-1011","Chief Executives","1150","8.1999999999999993","2.855",,"71.67","149070","3.4","32.299999999999997","43.85","64.2","#","#","67180","91200","133530","#","#",,,"1.45",47.528912,-99.784012
"North Dakota",5,"2015","38","ND","11-1011","Chief Executives","1200","8.1","2.677",,"76.239999999999995","158580","4","33.25","44.6","65.290000000000006","#","#","69160","92770","135810","#","#",,,"1.55",47.528912,-99.784012
"North Dakota",5,"2014","38","ND","11-1011","Chief Executives","1300","7.9","2.956",,"78.48","163230","4.0999999999999996","35.25","46.7","69.849999999999994","#","#","73320","97130","145280","#","#",,,"1.62",47.528912,-99.784012
"North Dakota",5,"2013","38","ND","11-1011","Chief Executives","1200","6.3","2.8450000000000002",,"77.59","161380","3.5","36.020000000000003","47.19","68.7","#","#","74920","98160","142900","#","#",,,"1.52",47.528912,-99.784012
"Ohio",5,"2012","39","OH","11-1011","Chief Executives","8310","2.2999999999999998","1.643",,"84.72","176230","1.8","30.8","51.01","82.46","#","#","64060","106100","171510","#","#",,,"0.84",40.388783,-82.764915
"Ohio",5,"2015","39","OH","11-1011","Chief Executives","6170","3.2","1.1679999999999999",,"96.48","200680","2.1","40.590000000000003","58.11","#","#","#","84420","120870","#","#","#",,,"0.67",40.388783,-82.764915
"Ohio",5,"2013","39","OH","11-1011","Chief Executives","7250","2.9","1.4139999999999999",,"90.66","188570","1.4","40.65","57.09","#","#","#","84540","118740","#","#","#",,,"0.75",40.388783,-82.764915
"Ohio",5,"2014","39","OH","11-1011","Chief Executives","7210","2.7","1.385",,"88.29","183640","2.7","35.79","52.4","87.05","#","#","74440","108990","181070","#","#",,,"0.76",40.388783,-82.764915
"Ohio",5,"2016","39","OH","11-1011","Chief Executives","5340","2.8","1",,"94.87","197330","3.2","34.07","50.99","90.95","#","#","70860","106070","189170","#","#",,,"0.63",40.388783,-82.764915
"Oklahoma",5,"2013","40","OK","11-1011","Chief Executives","5680","3.3","3.641",,"69.650000000000006","144880","1.6","25.53","39.47","59.44","#","#","53100","82100","123640","#","#",,,"1.94",35.565342,-96.928917
"Oklahoma",5,"2012","40","OK","11-1011","Chief Executives","5370","2.6","3.5089999999999999",,"68.239999999999995","141940","1.8","26.29","39.200000000000003","58.05","#","#","54680","81530","120750","#","#",,,"1.79",35.565342,-96.928917
"Oklahoma",5,"2016","40","OK","11-1011","Chief Executives","6370","5","4.0129999999999999",,"74.81","155600","2.4","20.91","41.28","62.95","#","#","43480","85870","130940","#","#",,,"2.52",35.565342,-96.928917
"Oklahoma",5,"2014","40","OK","11-1011","Chief Executives","5780","3.2","3.6669999999999998",,"73.680000000000007","153260","1.9","25.7","41.96","63.06","#","#","53460","87270","131160","#","#",,,"2.0099999999999998",35.565342,-96.928917
"Oklahoma",5,"2015","40","OK","11-1011","Chief Executives","7090","4.8","4.4379999999999997",,"72.790000000000006","151400","2.7","20.52","39.700000000000003","61.88","#","#","42690","82580","128710","#","#",,,"2.56",35.565342,-96.928917
"Oregon",5,"2015","41","OR","11-1011","Chief Executives","2810","5.3","1.621",,"80.75","167950","4.4000000000000004","32.200000000000003","48.07","71.23","#","#","66970","100000","148160","#","#",,,"0.94",44.572021,-122.070938
"Oregon",5,"2013","41","OR","11-1011","Chief Executives","2210","4.4000000000000004","1.3460000000000001",,"89.97","187140","2.2999999999999998","39.56","59.76","87.69","#","#","82270","124310","182390","#","#",,,"0.72",44.572021,-122.070938
"Oregon",5,"2012","41","OR","11-1011","Chief Executives","1980","4.4000000000000004","1.2290000000000001",,"94.56","196680","2.4","43.96","64.28","#","#","#","91430","133710","#","#","#",,,"0.63",44.572021,-122.070938
"Oregon",5,"2016","41","OR","11-1011","Chief Executives","2650","6","1.4810000000000001",,"87.35","181690","4.7","34.130000000000003","50.41","76.44","#","#","70990","104850","158990","#","#",,,"0.93",44.572021,-122.070938
"Oregon",5,"2014","41","OR","11-1011","Chief Executives","2650","5.6","1.575",,"85.57","177980","4","33.99","53.82","80.349999999999994","#","#","70700","111940","167130","#","#",,,"0.86",44.572021,-122.070938
"Pennsylvania",5,"2014","42","PA","11-1011","Chief Executives","11190","2.6","1.98",,"91.13","189550","1.4","38.93","58.25","89.36","#","#","80970","121170","185870","#","#",,,"1.0900000000000001",40.590752,-77.209755
"Pennsylvania",5,"2013","42","PA","11-1011","Chief Executives","11010","2.9","1.9610000000000001",,"89.48","186130","1.3","39.22","58.46","87","#","#","81580","121600","180950","#","#",,,"1.04",40.590752,-77.209755
"Pennsylvania",5,"2012","42","PA","11-1011","Chief Executives","12180","2","2.1760000000000002",,"85.47","177770","0.9","37.06","54.89","79.650000000000006","#","#","77090","114170","165660","#","#",,,"1.1100000000000001",40.590752,-77.209755
"Pennsylvania",5,"2015","42","PA","11-1011","Chief Executives","10190","2.5","1.7849999999999999",,"96.12","199920","1.4","41.3","60.73","#","#","#","85900","126330","#","#","#",,,"1.03",40.590752,-77.209755
"Pennsylvania",5,"2016","42","PA","11-1011","Chief Executives","9230","2.4","1.6060000000000001",,"100.07","208150","1.4","41.63","60.56","96.52","#","#","86580","125970","200750","#","#",,,"1.01",40.590752,-77.209755
"Rhode Island",5,"2013","44","RI","11-1011","Chief Executives","380","9.5","0.82199999999999995",,"100.6","209240","6.9","56.13","68.55","#","#","#","116750","142580","#","#","#",,,"0.44",41.680893,-71.51178
"Rhode Island",5,"2014","44","RI","11-1011","Chief Executives","410","7.4","0.88500000000000001",,"99.96","207910","9.3000000000000007","54.67","69.22","#","#","#","113720","143980","#","#","#",,,"0.49",41.680893,-71.51178
"Rhode Island",5,"2012","44","RI","11-1011","Chief Executives","350","8.4","0.76500000000000001",,"96.5","200710","4.0999999999999996","56.66","67.989999999999995","#","#","#","117850","141420","#","#","#",,,"0.39",41.680893,-71.51178
"Rhode Island",5,"2015","44","RI","11-1011","Chief Executives","450","8.1","0.95699999999999996",,"103.5","215280","9","53.18","70.59","#","#","#","110610","146820","#","#","#",,,"0.55000000000000004",41.680893,-71.51178
"Rhode Island",5,"2016","44","RI","11-1011","Chief Executives","390","6.7","0.81299999999999994",,"107.11","222790","5.6","51.19","70.040000000000006","#","#","#","106470","145680","#","#","#",,,"0.51",41.680893,-71.51178
"South Carolina",5,"2014","45","SC","11-1011","Chief Executives","4410","3.9","2.3530000000000002",,"73.12","152090","2.1","17.84","43.86","67.34","#","#","37120","91220","140080","#","#",,,"1.29",33.856892,-80.945007
"South Carolina",5,"2012","45","SC","11-1011","Chief Executives","4790","2.9","2.6669999999999998",,"75.489999999999995","157020","1.3","27.98","46.35","68.81","#","#","58200","96400","143120","#","#",,,"1.36",33.856892,-80.945007
"South Carolina",5,"2013","45","SC","11-1011","Chief Executives","4560","3.4","2.4990000000000001",,"73.430000000000007","152730","1.8","22.35","43.74","67.930000000000007","#","#","46490","90990","141290","#","#",,,"1.33",33.856892,-80.945007
"South Carolina",5,"2016","45","SC","11-1011","Chief Executives","3400","4.3","1.716",,"80.33","167090","2","14.51","45.8","71.680000000000007","#","#","30170","95260","149090","#","#",,,"1.08",33.856892,-80.945007
"South Carolina",5,"2015","45","SC","11-1011","Chief Executives","3590","3.4","1.8640000000000001",,"76.56","159240","2.2000000000000002","13.55","43.08","69.849999999999994","#","#","28180","89610","145290","#","#",,,"1.08",33.856892,-80.945007
"South Dakota",5,"2013","46","SD","11-1011","Chief Executives","860","5.3","2.129",,"80.39","167200","3.4","17.649999999999999","26.66","82.42","#","#","36700","55460","171430","#","#",,,"1.1299999999999999",44.299782,-99.438828
"South Dakota",5,"2012","46","SD","11-1011","Chief Executives","860","5.0999999999999996","2.1640000000000001",,"73.650000000000006","153190","3.9","17.010000000000002","21.51","71.69","#","#","35370","44740","149120","#","#",,,"1.1000000000000001",44.299782,-99.438828
"South Dakota",5,"2014","46","SD","11-1011","Chief Executives","740","4.7","1.798",,"86.22","179330","3.6","18.7","49.9","87.76","#","#","38890","103790","182540","#","#",,,"0.99",44.299782,-99.438828
"South Dakota",5,"2016","46","SD","11-1011","Chief Executives","560","6.4","1.3340000000000001",,"116.45","242220","3.7","58.53","81.180000000000007","#","#","#","121740","168850","#","#","#",,,"0.84",44.299782,-99.438828
"South Dakota",5,"2015","46","SD","11-1011","Chief Executives","630","9.6","1.518",,"97.76","203340","4.5","23.36","60.69","#","#","#","48590","126220","#","#","#",,,"0.88",44.299782,-99.438828
"Tennessee",5,"2012","47","TN","11-1011","Chief Executives","10520","2.4","3.9590000000000001",,"73.900000000000006","153720","1.1000000000000001","28.74","41.88","65.12","#","#","59780","87120","135440","#","#",,,"2.02",35.747845,-86.692345
"Tennessee",5,"2016","47","TN","11-1011","Chief Executives","5460","4.2","1.8879999999999999",,"76.88","159900","4","17.87","41.6","67.38","#","#","37170","86520","140140","#","#",,,"1.19",35.747845,-86.692345
"Tennessee",5,"2013","47","TN","11-1011","Chief Executives","7960","2.4","2.9470000000000001",,"75.510000000000005","157070","1.2","29.93","44.04","67.67","#","#","62250","91610","140750","#","#",,,"1.57",35.747845,-86.692345
"Tennessee",5,"2015","47","TN","11-1011","Chief Executives","6010","3.5","2.137",,"76.97","160110","2.7","24.57","42.45","69.12","#","#","51100","88300","143780","#","#",,,"1.23",35.747845,-86.692345
"Tennessee",5,"2014","47","TN","11-1011","Chief Executives","5540","3.1","2.0139999999999998",,"76.02","158120","3","26.79","43.54","68.849999999999994","#","#","55730","90570","143210","#","#",,,"1.1100000000000001",35.747845,-86.692345
"Texas",5,"2016","48","TX","11-1011","Chief Executives","5890","3.2","0.502",,"105.23","218880","1.9","44.34","64.67","#","#","#","92230","134520","#","#","#",,,"0.32",31.054487,-97.563461
"Texas",5,"2015","48","TX","11-1011","Chief Executives","6980","2.7","0.60399999999999998",,"97.69","203200","1.6","43.5","60.96","#","#","#","90480","126800","#","#","#",,,"0.35",31.054487,-97.563461
"Texas",5,"2012","48","TX","11-1011","Chief Executives","11360","2.4","1.0740000000000001",,"87.42","181830","1.1000000000000001","36.29","53.89","86.04","#","#","75490","112090","178950","#","#",,,"0.55000000000000004",31.054487,-97.563461
"Texas",5,"2014","48","TX","11-1011","Chief Executives","7960","2.4","0.70899999999999996",,"91.34","189980","1.3","36.53","57.24","#","#","#","75990","119060","#","#","#",,,"0.39",31.054487,-97.563461
"Texas",5,"2013","48","TX","11-1011","Chief Executives","8540","2.4","0.78200000000000003",,"88.99","185090","1.1000000000000001","34.64","54.46","89.39","#","#","72050","113280","185930","#","#",,,"0.42",31.054487,-97.563461
"Utah",5,"2016","49","UT","11-1011","Chief Executives","3650","4.8","2.6549999999999998",,"76.41","158930","3.6","9.02","41.67","64.209999999999994","#","#","18770","86680","133560","#","#",,,"1.67",40.150032,-111.862434
"Utah",5,"2015","49","UT","11-1011","Chief Executives","3770","3.9","2.847",,"71.28","148260","4","22.08","42.15","62.14","#","#","45920","87680","129260","#","#",,,"1.64",40.150032,-111.862434
"Utah",5,"2013","49","UT","11-1011","Chief Executives","2510","3.3","2.0209999999999999",,"73.89","153690","2.4","23.82","44.34","67.5","#","#","49550","92230","140400","#","#",,,"1.08",40.150032,-111.862434
"Utah",5,"2012","49","UT","11-1011","Chief Executives","2290","4.5","1.903",,"70.03","145670","2.8","14.31","41.97","63.98","#","#","29770","87290","133080","#","#",,,"0.97",40.150032,-111.862434
"Vermont",5,"2013","50","VT","11-1011","Chief Executives","350","6.3","1.1659999999999999",,"77.989999999999995","162210","3.4","33.39","45.35","67.81","#","#","69440","94340","141050","#","#",,,"0.62",44.045876,-72.710686
"Vermont",5,"2016","50","VT","11-1011","Chief Executives","280","8.9","0.93100000000000005",,"92.83","193090","5.2","33.32","56.17","90.59","#","#","69310","116830","188430","#","#",,,"0.59",44.045876,-72.710686
"Vermont",5,"2012","50","VT","11-1011","Chief Executives","380","7.3","1.284",,"77.349999999999994","160880","3.9","30.5","43.09","66.75","#","#","63440","89620","138840","#","#",,,"0.65",44.045876,-72.710686
"Vermont",5,"2014","50","VT","11-1011","Chief Executives","320","5.0999999999999996","1.0740000000000001",,"85.84","178540","3.6","36.4","49.53","82.52","#","#","75710","103010","171630","#","#",,,"0.59",44.045876,-72.710686
"Vermont",5,"2015","50","VT","11-1011","Chief Executives","280","7.4","0.90700000000000003",,"91","189280","4.7","39.71","55.2","87.96","#","#","82590","114810","182950","#","#",,,"0.52",44.045876,-72.710686
"Virginia",5,"2012","51","VA","11-1011","Chief Executives","6810","2.7","1.893",,"92.77","192960","1.3","36.159999999999997","62.86","#","#","#","75210","130740","#","#","#",,,"0.96",37.769337,-78.169968
"Virginia",5,"2015","51","VA","11-1011","Chief Executives","6030","5.3","1.6359999999999999",,"94.77","197120","2","14.29","60.72","#","#","#","29720","126310","#","#","#",,,"0.94",37.769337,-78.169968
"Virginia",5,"2013","51","VA","11-1011","Chief Executives","6000","2.9","1.651",,"92.38","192140","1.4","29.98","61.81","#","#","#","62360","128560","#","#","#",,,"0.88",37.769337,-78.169968
"Virginia",5,"2016","51","VA","11-1011","Chief Executives","6320","4.0999999999999996","1.68",,"101.9","211950","2","30.67","66.3","#","#","#","63800","137900","#","#","#",,,"1.06",37.769337,-78.169968
"Virginia",5,"2014","51","VA","11-1011","Chief Executives","6050","3.2","1.659",,"91.25","189800","1.6","13.97","60.71","#","#","#","29060","126270","#","#","#",,,"0.91",37.769337,-78.169968
"Washington",5,"2015","53","WA","11-1011","Chief Executives","5710","4.8","1.9119999999999999",,"90.86","188990","1.6","39.96","56.75","84.18","#","#","83110","118050","175090","#","#",,,"1.1000000000000001",47.400902,-121.490494
"Washington",5,"2016","53","WA","11-1011","Chief Executives","5910","4.4000000000000004","1.9279999999999999",,"93.02","193480","1.6","40.880000000000003","58.23","85.1","#","#","85030","121110","177000","#","#",,,"1.21",47.400902,-121.490494
"Washington",5,"2012","53","WA","11-1011","Chief Executives","3180","3.5","1.1499999999999999",,"91.72","190770","2.4","44.26","60.51","89.51","#","#","92050","125870","186170","#","#",,,"0.59",47.400902,-121.490494
"Washington",5,"2014","53","WA","11-1011","Chief Executives","4160","3","1.4350000000000001",,"94.93","197450","1.9","44.31","60.95","#","#","#","92160","126770","#","#","#",,,"0.79",47.400902,-121.490494
"Washington",5,"2013","53","WA","11-1011","Chief Executives","3490","3","1.234",,"92.75","192930","1.5","43.29","62.42","#","#","#","90040","129840","#","#","#",,,"0.66",47.400902,-121.490494
"West Virginia",5,"2016","54","WV","11-1011","Chief Executives","980","6.7","1.41",,"64.790000000000006","134750","4.3","9.18","26.3","53.95","93.73","#","19090","54700","112210","194960","#",,,"0.89",38.491226,-80.954453
"West Virginia",5,"2014","54","WV","11-1011","Chief Executives","1550","5.7","2.1970000000000001",,"58.96","122640","3.3","19.98","31.13","46.43","78.62","#","41570","64750","96580","163530","#",,,"1.21",38.491226,-80.954453
"West Virginia",5,"2015","54","WV","11-1011","Chief Executives","1180","6.6","1.667",,"60.95","126780","4.3","9.42","30.78","49.05","83.87","#","19580","64020","102030","174450","#",,,"0.96",38.491226,-80.954453
"West Virginia",5,"2013","54","WV","11-1011","Chief Executives","1840","4.4000000000000004","2.5939999999999999",,"61.9","128760","3.1","23.38","33.78","46.29","86.59","#","48620","70260","96280","180100","#",,,"1.38",38.491226,-80.954453
"West Virginia",5,"2012","54","WV","11-1011","Chief Executives","1790","4.5","2.5139999999999998",,"62.26","129510","2.9","22.55","32.590000000000003","47.51","88.45","#","46900","67780","98830","183970","#",,,"1.28",38.491226,-80.954453
"Wisconsin",5,"2013","55","WI","11-1011","Chief Executives","5230","3.3","1.9330000000000001",,"83.23","173120","2.1","30.04","49.99","80.290000000000006","#","#","62480","103970","166990","#","#",,,"1.03",44.268543,-89.616508
"Wisconsin",5,"2016","55","WI","11-1011","Chief Executives","3740","6","1.3340000000000001",,"70.3","146220","2.8","25.38","33.94","55.74","97.22","#","52790","70600","115930","202220","#",,,"0.84",44.268543,-89.616508
"Wisconsin",5,"2012","55","WI","11-1011","Chief Executives","5440","3.2","2.0369999999999999",,"86.84","180620","1.9","37.880000000000003","53.49","84.64","#","#","78780","111260","176050","#","#",,,"1.04",44.268543,-89.616508
"Wisconsin",5,"2014","55","WI","11-1011","Chief Executives","4400","3.8","1.613",,"79.81","166000","2.9","14.71","44.69","77.239999999999995","#","#","30600","92950","160670","#","#",,,"0.88",44.268543,-89.616508
"Wisconsin",5,"2015","55","WI","11-1011","Chief Executives","3390","4.9000000000000004","1.222",,"71.739999999999995","149220","3.2","13.3","34.729999999999997","62.29","#","#","27660","72250","129560","#","#",,,"0.71",44.268543,-89.616508
"Wyoming",5,"2012","56","WY","11-1011","Chief Executives","270","7.5","0.95499999999999996",,"64.03","133190","4.3","30.66","42.7","56","81.3","#","63760","88810","116490","169100","#",,,"0.49",42.755966,-107.30249
"Wyoming",5,"2015","56","WY","11-1011","Chief Executives","160","8","0.55400000000000005",,"69.88","145360","4.2","36.75","51.94","64.540000000000006","82.5","#","76450","108030","134240","171590","#",,,"0.32",42.755966,-107.30249
"Wyoming",5,"2016","56","WY","11-1011","Chief Executives","160","8.4","0.56599999999999995",,"70.44","146520","4.2","37.520000000000003","52.22","63.28","85.34","#","78030","108610","131630","177520","#",,,"0.36",42.755966,-107.30249
"Wyoming",5,"2013","56","WY","11-1011","Chief Executives","200","7.7","0.71399999999999997",,"63.56","132210","4.5999999999999996","31.22","45.15","57.84","77.08","#","64940","93910","120310","160330","#",,,"0.38",42.755966,-107.30249
"Wyoming",5,"2014","56","WY","11-1011","Chief Executives","180","10.3","0.63700000000000001",,"65.41","136040","5.3","32.4","48.63","59.35","79.33","#","67400","101150","123450","165000","#",,,"0.35",42.755966,-107.30249
